卡头	BIN长度	长度	卡类型	银行
62346000	8	16	借记卡	ABC BANKING CORPORATION LTD
62346001	8	16	借记卡	ABC BANKING CORPORATION LTD
623375	6	16	借记卡	Advanced Bank of Asia Ltd.
622493	6	16	贷记卡	AEON信贷财务亚洲有限公司
621064	6	16	借记卡	AEON信贷财务亚洲有限公司
622941	6	16	借记卡	AEON信贷财务亚洲有限公司
622974	6	16	借记卡	AEON信贷财务亚洲有限公司
6234330	7	16	借记卡	AGD Bank Ltd
623312	6	16	借记卡	Al Baraka Bank(Pakistan)
6292720	7	16	预付费卡	Al Tail Money Transfer
6292790	7	16	预付费卡	Al Tail Money Transfer
6292791	7	16	预付费卡	Al Tail Money Transfer
622145	6	16	贷记卡	Allied Bank
625013	6	16	贷记卡	Allied Bank
6234440	7	16	借记卡	Asia Merchant Bank Limited
6234441	7	16	借记卡	Asia Merchant Bank Limited
6292710	7	16	借记卡	Asia Merchant Bank Limited
6292711	7	16	借记卡	Asia Merchant Bank Limited
62346600	8	16	借记卡	AYA BANK
62443000	8	16	贷记卡	AYA BANK
62443001	8	16	贷记卡	AYA BANK
62443002	8	16	贷记卡	AYA BANK
621257	6	16	借记卡	Baiduri Bank Berhad
6233840	7	16	借记卡	BANCO SOL,S.A.
6233841	7	16	借记卡	BANCO SOL,S.A.
623385	6	16	预付费卡	BANCO SOL,S.A.
622354	6	16	贷记卡	Bangkok Bank Pcl
623355	6	16	借记卡	Bangkok Bank Public Company Li
623359	6	16	借记卡	Bank AL Habib Limited
623381	6	16	借记卡	Bank Alfalah Limited
623362	6	16	预付费卡	Bank of China(Australia)
625829	6	16	贷记卡	Bank of China(Malaysia)
625943	6	16	贷记卡	Bank of China(Malaysia)
623423	6	16	借记卡	Bank of China,Canada
6233960	7	16	借记卡	Bank of Moscow OJSC
6233961	7	16	借记卡	Bank of Moscow OJSC
624352	6	16	贷记卡	Banque Pour Le Commerce
624353	6	16	贷记卡	Banque Pour Le Commerce
624354	6	16	贷记卡	Banque Pour Le Commerce
62344901	8	16	借记卡	Banque S C pour Afrique
62441701	8	16	贷记卡	Banque S C pour Afrique
621354	6	16	借记卡	BCEL
620011	6	16	借记卡	BC卡公司
620027	6	16	借记卡	BC卡公司
620031	6	16	借记卡	BC卡公司
620039	6	16	借记卡	BC卡公司
620103	6	16	借记卡	BC卡公司
620106	6	16	借记卡	BC卡公司
620123	6	16	借记卡	BC卡公司
620125	6	16	借记卡	BC卡公司
620220	6	16	借记卡	BC卡公司
620278	6	16	借记卡	BC卡公司
620812	6	16	借记卡	BC卡公司
621006	6	16	借记卡	BC卡公司
621011	6	16	借记卡	BC卡公司
621012	6	16	借记卡	BC卡公司
621023	6	16	借记卡	BC卡公司
621025	6	16	借记卡	BC卡公司
621027	6	16	借记卡	BC卡公司
621031	6	16	借记卡	BC卡公司
620132	6	16	借记卡	BC卡公司
621039	6	16	借记卡	BC卡公司
621078	6	16	借记卡	BC卡公司
